,fdc_id,simple_category,energy,protein,fat,carb,sugar,fiber,Na,Ca,Fe,cate_id
12533,362935,Sauces and Condiments,0.007545454545454545,0.0,0.0,0.007407407407407407,0.007577272727272728,0.033,0.0005333333333333334,0.0,0.0,7
12534,388540,Sauces and Condiments,0.011999999999999999,0.0,0.0,0.011981481481481482,0.012031818181818182,0.0,0.000144,0.0,5.935999287680086e-05,7
12535,437645,Sauces and Condiments,0.0029999999999999996,0.0,0.0,0.00247037037037037,0.0,0.067,0.0010071111111111112,0.0009310009310009309,0.0,7
12536,956259,Sauces and Condiments,0.005818181818181818,0.005866608000586661,0.01411731488670855,0.003851851851851852,0.002545454545454545,0.024,0.0004693333333333333,0.000112000112000112,1.6239998051200233e-05,7
12537,556212,Sauces and Condiments,0.015181818181818182,0.012209877901220986,0.08237453236394439,0.004937037037037037,0.004545454545454545,0.0,0.00037066666666666666,0.000469000469000469,0.0,7
12538,446707,Sauces and Condiments,0.013636363636363636,0.0,0.09409190371991248,0.00247037037037037,0.0,0.033,0.00034044444444444443,0.0,0.0,7
12539,522272,Sauces and Condiments,0.07272727272727272,0.0,0.6352791699018847,0.0,0.0,0.0,0.0,0.0,0.0,7
12540,639652,Sauces and Condiments,0.005999999999999999,0.006013273200601326,0.017364297310651516,0.0030370370370370364,0.002236363636363636,0.016,0.00034933333333333333,0.0,1.651999801760024e-05,7
12541,506069,Sauces and Condiments,0.009636363636363636,0.004326623400432662,0.04150490576692313,0.003922222222222222,0.002140909090909091,0.012,0.0003662222222222222,0.000329000329000329,5.935999287680086e-05,7
12542,582663,Sauces and Condiments,0.024545454545454544,0.019836468301983646,0.17166654902237596,0.0030037037037037033,0.0012272727272727275,0.0,0.0004808888888888889,0.001134001134001134,0.0,7
12543,439340,Sauces and Condiments,0.01818181818181818,0.012209877901220986,0.14117314886708549,0.00247037037037037,0.003031818181818182,0.0,0.0006222222222222223,0.0009310009310009309,0.0,7
12544,709440,Sauces and Condiments,0.016818181818181815,0.005903274300590327,0.09105668101927014,0.005674074074074074,0.0011,0.016,0.00036533333333333334,5.6000056000056e-05,1.1199998656000162e-05,7
12545,1070515,Sauces and Condiments,0.019181818181818182,0.00641660250064166,0.1362320886567375,0.003248148148148148,0.0,0.035,0.0003271111111111111,0.0,0.0,7
12546,571099,Sauces and Condiments,0.02727272727272727,0.0,0.21175972330062823,0.0037037037037037034,0.0015136363636363637,0.0,0.0008293333333333333,0.0,0.0,7
12547,1034213,Sauces and Condiments,0.022727272727272724,0.03926960730392696,0.12606762193830734,0.005292592592592592,0.0,0.071,0.00020622222222222222,0.001001001001001001,0.00010807998703040155,7
12548,652824,Sauces and Condiments,0.019454545454545454,0.013089869101308984,0.1134326251147032,0.005292592592592592,0.0016227272727272726,0.036000000000000004,0.00038133333333333335,0.000497000497000497,3.611999566560052e-05,7
12549,460754,Sauces and Condiments,0.0024545454545454545,0.00282330510028233,0.0,0.002277777777777778,0.00175,0.015,0.0006222222222222223,0.0,7.839999059200114e-06,7
12550,601975,Sauces and Condiments,0.007545454545454545,0.013089869101308984,0.0,0.006174074074074074,0.004327272727272727,0.024,0.00019022222222222221,0.000203000203000203,3.331999600160048e-05,7
12551,574271,Sauces and Condiments,0.024272727272727272,0.012209877901220986,0.1882543940142585,0.00247037037037037,0.0015136363636363637,0.0,0.0005333333333333334,0.000469000469000469,0.0,7
12552,386256,Sauces and Condiments,0.05454545454545454,0.07333260000733326,0.42351944660125646,0.007407407407407407,0.0,0.2,0.0,0.0084000084000084,0.0002015999758080029,7
12553,359532,Sauces and Condiments,0.0036363636363636364,0.003226634400322663,0.009388014399661186,0.0022925925925925926,0.0016090909090909092,0.009000000000000001,0.0003697777777777778,0.000245000245000245,1.791999784960026e-05,7
12554,398023,Sauces and Condiments,0.02527272727272727,0.0,0.0,0.020577777777777778,0.0,0.0,0.007407111111111111,0.0,0.0,7
12555,460019,Sauces and Condiments,0.024272727272727272,0.0,0.1646784781534552,0.004937037037037037,0.004545454545454545,0.0,0.0010071111111111112,0.0,0.0,7
12556,892044,Sauces and Condiments,0.002545454545454545,0.0029333040002933303,0.00564692595468342,0.0017777777777777776,0.001090909090909091,0.016,0.00034133333333333335,9.8000098000098e-05,2.2399997312000325e-05,7
12557,409712,Sauces and Condiments,0.01818181818181818,0.0,0.08823321804192844,0.007407407407407407,0.0,0.0,0.003911111111111111,0.0007000007000007,5.0399993952000725e-05,7
12558,658786,Sauces and Condiments,0.010272727272727272,0.0,0.04552834050963507,0.0047777777777777775,0.0044,0.0,0.0012906666666666667,0.0,0.0,7
12559,469267,Sauces and Condiments,0.004545454545454545,0.0,0.0,0.0037037037037037034,0.004545454545454545,0.0,0.000104,0.0,3.3599995968000484e-05,7
12560,652926,Sauces and Condiments,0.00909090909090909,0.0,0.011787957930401638,0.007407407407407407,0.007577272727272728,0.0,0.00014844444444444445,0.0,0.0,7
12561,519502,Sauces and Condiments,0.03636363636363636,0.0,0.0,0.029629629629629627,0.03636363636363636,0.0,0.0005333333333333334,0.0,0.0,7
12562,475415,Sauces and Condiments,0.019363636363636364,0.0,0.10009176254676361,0.007881481481481482,0.0,0.0,0.0,0.0,0.0,7
12563,715618,Sauces and Condiments,0.010727272727272726,0.0,0.0,0.010892592592592593,0.010695454545454546,0.0,0.0012551111111111111,0.0,0.0,7
12564,524236,Sauces and Condiments,0.0029999999999999996,0.0,0.0,0.00247037037037037,0.0015136363636363637,0.033,0.00047377777777777777,0.0,0.0,7
12565,388535,Sauces and Condiments,0.015181818181818182,0.02445642210244564,0.04708124514717301,0.007407407407407407,0.00909090909090909,0.0,0.0007111111111111111,0.0,0.0,7
12566,411398,Sauces and Condiments,0.00609090909090909,0.0,0.0,0.004937037037037037,0.004545454545454545,0.0,0.0010373333333333332,0.0,0.0,7
12567,668402,Sauces and Condiments,0.015272727272727271,0.005866608000586661,0.09035081527493471,0.004148148148148147,0.0029090909090909093,0.0,0.0005048888888888889,0.000112000112000112,2.4079997110400348e-05,7
12568,536404,Sauces and Condiments,0.04109090909090909,0.023649763502364973,0.33013340862567947,0.0017925925925925924,0.0,0.016,0.00035822222222222223,0.001127001127001127,3.2479996102400466e-05,7
12569,436475,Sauces and Condiments,0.0779090909090909,0.0,0.7058657443354275,0.0,0.0,0.0,0.0,0.0,0.0,7
12570,730282,Sauces and Condiments,0.012818181818181817,0.011439885601143987,0.08823321804192844,0.0034740740740740743,0.0014181818181818182,0.031000000000000003,0.000528,0.000434000434000434,0.0,7
12571,537810,Sauces and Condiments,0.0032727272727272726,0.0,0.0,0.002644444444444444,0.0032454545454545453,0.036000000000000004,0.00019022222222222221,0.0,0.0,7
12572,385800,Sauces and Condiments,0.01818181818181818,0.012209877901220986,0.08237453236394439,0.006174074074074074,0.006059090909090909,0.033,0.0005626666666666666,0.0,0.0,7
12573,623082,Sauces and Condiments,0.047,0.0,0.41377849932942756,0.0,0.0,0.0,0.0013795555555555555,0.0,0.0,7
12574,467423,Sauces and Condiments,0.001909090909090909,0.0,0.0,0.0015444444444444444,0.0,0.0,0.000704,0.0,0.0,7
12575,681618,Sauces and Condiments,0.024272727272727272,0.0,0.0,0.02222222222222222,0.02424090909090909,0.0,0.0021928888888888888,0.0,0.0,7
12576,671960,Sauces and Condiments,0.010909090909090908,0.005866608000586661,0.06776311145620104,0.0035555555555555553,0.002545454545454545,0.008,0.00040533333333333334,0.000168000168000168,3.1359996236800455e-05,7
12577,952345,Sauces and Condiments,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.007111111111111111,0.0028000028000028,0.0,7
12578,1056201,Sauces and Condiments,0.0016363636363636363,0.0,0.0,0.001322222222222222,0.0,0.0,0.0012702222222222223,0.001001001001001001,0.0,7
12579,364917,Sauces and Condiments,0.011363636363636362,0.0,0.0,0.011574074074074073,0.012781818181818182,0.0,0.0007217777777777778,0.0,0.0,7
12580,581935,Sauces and Condiments,0.04218181818181818,0.013089869101308984,0.35293287216771374,0.001322222222222222,0.0,0.0,0.0005715555555555555,0.000273000273000273,0.0,7
12581,707126,Sauces and Condiments,0.060636363636363634,0.07333260000733326,0.42351944660125646,0.004937037037037037,0.0,0.1,1.511111111111111e-05,0.0007000007000007,0.00019599997648000282,7
12582,440124,Sauces and Condiments,0.009454545454545453,0.06548601180654859,0.05293993082515706,0.0034407407407407403,0.00974090909090909,0.043,0.00016888888888888889,0.0,1.791999784960026e-05,7
12583,438090,Sauces and Condiments,0.0016363636363636363,0.0,0.0,0.002644444444444444,0.0016227272727272726,0.036000000000000004,0.0003173333333333333,0.000497000497000497,0.0,7
12584,389031,Sauces and Condiments,0.019909090909090908,0.0,0.0,0.020833333333333332,0.022727272727272728,0.0,0.0008337777777777778,0.0,0.0,7
12585,386321,Sauces and Condiments,0.03336363636363636,0.012209877901220986,0.25884096844780125,0.0012333333333333332,0.0,0.033,0.0002666666666666667,0.0009310009310009309,3.3599995968000484e-05,7
12586,360958,Sauces and Condiments,0.019454545454545454,0.02617973820261797,0.1134326251147032,0.005292592592592592,0.0016227272727272726,0.036000000000000004,0.0003173333333333333,0.000497000497000497,3.611999566560052e-05,7
12587,521762,Sauces and Condiments,0.039363636363636365,0.0,0.25884096844780125,0.006174074074074074,0.007577272727272728,0.0,0.0010071111111111112,0.0,0.0,7
12588,988755,Sauces and Condiments,0.024272727272727272,0.0,0.1646784781534552,0.006174074074074074,0.007577272727272728,0.0,0.0002666666666666667,0.0,0.0,7
12589,518927,Sauces and Condiments,0.00609090909090909,0.02445642210244564,0.023505329286369735,0.00247037037037037,0.003031818181818182,0.133,0.0005928888888888889,0.0,0.0,7
12590,536190,Sauces and Condiments,0.02118181818181818,0.0,0.05879861650314111,0.01358148148148148,0.015149999999999999,0.0,0.001184888888888889,0.0,3.3599995968000484e-05,7
12591,660762,Sauces and Condiments,0.00509090909090909,0.005866608000586661,0.01411731488670855,0.0035555555555555553,0.0029090909090909093,0.008,0.0003271111111111111,0.000112000112000112,0.0,7
12592,672022,Sauces and Condiments,0.010727272727272726,0.0,0.0,0.010892592592592593,0.010695454545454546,0.0,0.0008364444444444445,0.0,0.0,7
12593,956229,Sauces and Condiments,0.0022727272727272726,0.0061232721006123265,0.005858685677984048,0.0018518518518518517,0.0015136363636363637,0.017,0.0005484444444444444,0.0,1.6799997984000242e-05,7
12594,393705,Sauces and Condiments,0.0015454545454545454,0.0,0.0,0.00247037037037037,0.0015136363636363637,0.0,0.0005333333333333334,0.0,0.0,7
12595,481259,Sauces and Condiments,0.0029999999999999996,0.0,0.0,0.00247037037037037,0.0015136363636363637,0.0,0.00034044444444444443,0.0,0.0,7
12596,370101,Sauces and Condiments,0.005363636363636363,0.004729952700472995,0.017646643608385686,0.002748148148148148,0.0028954545454545457,0.008,0.0003671111111111111,0.000168000168000168,2.8559996572800413e-05,7
12597,391825,Sauces and Condiments,0.01818181818181818,0.012209877901220986,0.11766781958071577,0.00247037037037037,0.0015136363636363637,0.0,0.0006817777777777778,0.0009310009310009309,0.0,7
12598,513231,Sauces and Condiments,0.026,0.02617973820261797,0.17646643608385687,0.003966666666666667,0.0032454545454545453,0.009000000000000001,0.0005715555555555555,0.001001001001001001,0.0,7
12599,403150,Sauces and Condiments,0.04936363636363636,0.009569904300956989,0.4296604785769747,0.0020925925925925925,0.0025681818181818184,0.0,0.0020524444444444444,0.0,0.0,7
12600,399917,Sauces and Condiments,0.04927272727272727,0.06112272210611227,0.29413425566457263,0.012344444444444443,0.0037863636363636363,0.167,0.0,0.0,0.0,7
12601,482455,Sauces and Condiments,0.002818181818181818,0.002859971400285997,0.005505752805816335,0.0026037037037037036,0.0017772727272727274,0.023,0.0003333333333333333,0.000112000112000112,2.351999717760034e-05,7
12602,506254,Sauces and Condiments,0.013,0.13093535731309353,0.05039881414554952,0.005292592592592592,0.0,0.071,0.0,0.001001001001001001,7.195999136480103e-05,7
12603,525358,Sauces and Condiments,0.013818181818181818,0.0,0.042775464106726904,0.008977777777777777,0.00964090909090909,0.0,0.0009697777777777777,0.0,0.0,7
12604,369496,Sauces and Condiments,0.03027272727272727,0.0,0.1882543940142585,0.007407407407407407,0.003031818181818182,0.0,0.0010071111111111112,0.000469000469000469,0.0,7
12605,720396,Sauces and Condiments,0.03027272727272727,0.06112272210611227,0.05879861650314111,0.018518518518518517,0.0,0.0,0.0057777777777777775,0.0,0.0,7
12606,658364,Sauces and Condiments,0.04245454545454545,0.012209877901220986,0.329427542881344,0.00247037037037037,0.0015136363636363637,0.0,0.0007706666666666667,0.0,0.0,7
12607,499004,Sauces and Condiments,0.007272727272727273,0.0,0.0,0.0003333333333333333,0.0,0.0,0.0004408888888888889,1.4000014000014e-05,8.119999025600116e-06,7
12608,368908,Sauces and Condiments,0.0029999999999999996,0.0061232721006123265,0.011787957930401638,0.0018518518518518517,0.0,0.0,0.0004293333333333333,0.0,0.0,7
12609,370532,Sauces and Condiments,0.0012727272727272726,0.0,0.0,0.0021148148148148146,0.0013,0.028999999999999998,0.0016,0.0,0.0,7
12610,1083035,Sauces and Condiments,0.0007272727272727272,0.0045832875004583285,0.0014823180631043976,0.00015555555555555554,0.0001909090909090909,0.0,0.00024088888888888887,5.6000056000056e-05,0.0,7
12611,740824,Sauces and Condiments,0.0009090909090909091,0.0,0.0,0.0007703703703703704,0.0,0.0,0.0008702222222222222,0.0,0.0,7
12612,521697,Sauces and Condiments,0.011636363636363636,0.02467641990246764,0.06790428460506812,0.0016629629629629629,0.0008727272727272727,0.013000000000000001,0.00036177777777777776,0.000448000448000448,3.219999613600046e-05,7
12613,407130,Sauces and Condiments,0.01818181818181818,0.012209877901220986,0.11766781958071577,0.00247037037037037,0.0015136363636363637,0.0,0.0005626666666666666,0.0009310009310009309,0.0,7
12614,928124,Sauces and Condiments,0.004272727272727273,0.005756609100575661,0.011082092186066211,0.0026259259259259256,0.0017909090909090908,0.016,0.000336,0.00014000014000014,2.2119997345600322e-05,7
12615,1088221,Sauces and Condiments,0.00609090909090909,0.04887617790488761,0.0,0.0,0.0,0.0,0.005451555555555556,0.0,0.0,7
12616,468370,Sauces and Condiments,0.019363636363636364,0.003996626700399662,0.01545845980094586,0.017303703703703703,0.01987272727272727,0.013999999999999999,6.755555555555555e-05,0.0,1.3719998353600198e-05,7
12617,445385,Sauces and Condiments,0.02118181818181818,0.012209877901220986,0.14117314886708549,0.0037037037037037034,0.0,0.033,0.00047377777777777777,0.000469000469000469,3.3599995968000484e-05,7
12618,401529,Sauces and Condiments,0.03027272727272727,0.0,0.25884096844780125,0.0012333333333333332,0.0015136363636363637,0.0,0.0007706666666666667,0.0,0.0,7
12619,526883,Sauces and Condiments,0.024272727272727272,0.0,0.1646784781534552,0.004937037037037037,0.006059090909090909,0.0,0.0010071111111111112,0.0,0.0,7
12620,621014,Sauces and Condiments,0.013454545454545453,0.006013273200601326,0.09253899908237453,0.0012148148148148146,0.0007454545454545455,0.0,0.0004808888888888889,0.000231000231000231,0.0,7
12621,466576,Sauces and Condiments,0.016,0.0,0.0,0.01634074074074074,0.017381818181818182,0.0,0.000863111111111111,0.0,0.0,7
12622,564449,Sauces and Condiments,0.0699090909090909,0.0,0.5429519305428108,0.0,0.0,0.0,0.0005466666666666667,0.0,0.0,7
12623,549468,Sauces and Condiments,0.008727272727272726,0.0029333040002933303,0.05082233359215078,0.0023703703703703703,0.002181818181818182,0.016,0.00035555555555555557,0.000462000462000462,2.2399997312000325e-05,7
12624,520704,Sauces and Condiments,0.015909090909090907,0.00641660250064166,0.11145620103056399,0.003248148148148148,0.0,0.053,0.000312,0.000245000245000245,1.7639997883200254e-05,7
12625,399366,Sauces and Condiments,0.015909090909090907,0.00641660250064166,0.11145620103056399,0.003248148148148148,0.0,0.053,0.000312,0.0,1.7639997883200254e-05,7
12626,1075937,Sauces and Condiments,0.047090909090909086,0.03926960730392696,0.2268652502294064,0.017196296296296296,0.0016227272727272726,0.107,0.0013964444444444445,0.000497000497000497,9.995998800480144e-05,7
12627,1080023,Sauces and Condiments,0.03336363636363636,0.012209877901220986,0.3058516270205407,0.0012333333333333332,0.0015136363636363637,0.0,0.0007706666666666667,0.0,0.0,7
12628,462082,Sauces and Condiments,0.027999999999999997,0.0,0.0,0.02658888888888889,0.004663636363636364,0.0,0.0035555555555555553,0.0,0.0,7
12629,466096,Sauces and Condiments,0.04654545454545454,0.0,0.3447448295334228,0.00602962962962963,0.004227272727272728,0.0,0.0005786666666666667,0.000329000329000329,0.0,7
12630,623754,Sauces and Condiments,0.0029999999999999996,0.0,0.0,0.00247037037037037,0.0015136363636363637,0.0,0.000504,0.0,0.0,7
12631,564878,Sauces and Condiments,0.03027272727272727,0.0,0.0,0.018518518518518517,0.007577272727272728,0.0,0.0057777777777777775,0.0,0.00016799997984000243,7
12632,496822,Sauces and Condiments,0.07881818181818182,0.0,0.6587844991882544,0.0,0.0,0.0,0.0,0.0,0.0,7
12633,696824,Sauces and Condiments,0.015181818181818182,0.0,0.0,0.015433333333333334,0.01767727272727273,0.0,0.0006915555555555555,0.0,0.0,7
12634,595299,Sauces and Condiments,0.00509090909090909,0.005866608000586661,0.02258770381873368,0.0023703703703703703,0.0018181818181818182,0.008,0.000256,6.3000063000063e-05,0.0,7
12635,498329,Sauces and Condiments,0.01818181818181818,0.0,0.04708124514717301,0.012344444444444443,0.010604545454545453,0.0,0.0010373333333333332,0.0,0.0,7
