,fdc_id,simple_category,energy,protein,fat,carb,sugar,fiber,Na,Ca,Fe,cate_id
9375,1075551,Snacks and Desserts,0.04872727272727272,0.013089869101308984,0.17646643608385687,0.023811111111111113,0.027595454545454545,0.036000000000000004,9.511111111111111e-05,0.000749000749000749,0.0,0
9376,531725,Snacks and Desserts,0.03854545454545454,0.011109888901110986,0.06416319616009035,0.0303037037037037,0.031681818181818186,0.0,0.0,0.0,0.0,0
9377,570660,Snacks and Desserts,0.022363636363636363,0.01129322040112932,0.08689207312769112,0.010825925925925926,0.01049090909090909,0.0,6.133333333333334e-05,0.000861000861000861,0.0,0
9378,434125,Snacks and Desserts,0.051909090909090905,0.06548601180654859,0.32773346509493895,0.010581481481481482,0.0016227272727272726,0.036000000000000004,0.0,0.000497000497000497,0.00018003997839520259,0
9379,584842,Snacks and Desserts,0.04545454545454545,0.0305430279030543,0.2059010376226442,0.020062962962962963,0.01894090909090909,0.042,5.511111111111111e-05,0.001169001169001169,4.6759994388800676e-05,0
9380,752166,Snacks and Desserts,0.04772727272727272,0.016499835001649983,0.2216418437213242,0.021,0.0010454545454545454,0.024,0.0004862222222222222,0.00028000028000028,1.9599997648000283e-05,0
9381,399160,Snacks and Desserts,0.04872727272727272,0.02617973820261797,0.20166584315663164,0.022485185185185184,0.0,0.036000000000000004,0.0003013333333333333,0.0,3.611999566560052e-05,0
9382,568423,Snacks and Desserts,0.039,0.013089869101308984,0.12606762193830734,0.02513333333333333,0.02435,0.036000000000000004,4.8e-05,0.000497000497000497,0.00010807998703040155,0
9383,603474,Snacks and Desserts,0.005363636363636363,0.0,0.0,0.005229629629629629,0.005345454545454546,0.0,3.111111111111111e-05,0.0,0.0,0
9384,644286,Snacks and Desserts,0.051909090909090905,0.07857588090785758,0.32773346509493895,0.010581481481481482,0.0032454545454545453,0.107,0.00038133333333333335,0.000749000749000749,0.00011003998679520159,0
9385,602022,Snacks and Desserts,0.04654545454545454,0.017049829501704982,0.1970071292440178,0.02153333333333333,0.024313636363636364,0.023,0.0005582222222222222,0.00098000098000098,7.0279991566401e-05,0
9386,370004,Snacks and Desserts,0.006454545454545454,0.0,0.0,0.006881481481481481,0.007640909090909091,0.018000000000000002,8e-06,0.0,0.0,0
9387,405441,Snacks and Desserts,0.03154545454545454,0.01814981850181498,0.14674948824733536,0.013933333333333332,0.01485,0.01,7.466666666666666e-05,0.001043001043001043,2.9959996404800434e-05,0
9388,604660,Snacks and Desserts,0.05081818181818182,0.021559784402155977,0.2283475682925108,0.020696296296296296,0.024063636363636363,0.028999999999999998,7.822222222222222e-05,0.001232001232001232,8.903998931520129e-05,0
9389,664406,Snacks and Desserts,0.023818181818181818,0.01129322040112932,0.08689207312769112,0.012537037037037038,0.011886363636363636,0.0,7.555555555555556e-05,0.000644000644000644,1.5399998152000224e-05,0
9390,424529,Snacks and Desserts,0.03336363636363636,0.04887617790488761,0.07058657443354274,0.018518518518518517,0.0,0.033,0.0008888888888888888,0.000469000469000469,0.00013439998387200193,0
9391,733584,Snacks and Desserts,0.05154545454545454,0.0977890221097789,0.35293287216771374,0.006174074074074074,0.0015136363636363637,0.1,0.0,0.0006300006300006299,9.323998881120134e-05,0
9392,421319,Snacks and Desserts,0.04545454545454545,0.0523961427052396,0.2268652502294064,0.01587407407407407,0.011363636363636364,0.071,0.0004444444444444444,0.000497000497000497,7.195999136480103e-05,0
9393,480827,Snacks and Desserts,0.034727272727272725,0.010779892201077989,0.08300981153384626,0.026144444444444446,0.04010909090909091,0.0,0.00011733333333333333,0.000826000826000826,0.0,0
9394,589407,Snacks and Desserts,0.04872727272727272,0.013089869101308984,0.20166584315663164,0.023811111111111113,0.0,0.036000000000000004,0.0006986666666666667,0.001001001001001001,4.0039995195200575e-05,0
9395,423672,Snacks and Desserts,0.04845454545454545,0.03666630000366663,0.25884096844780125,0.016048148148148148,0.0,0.033,0.001215111111111111,0.0014000014000014,0.00013439998387200193,0
9396,414990,Snacks and Desserts,0.03554545454545455,0.0,0.0,0.03542592592592592,0.03557272727272728,0.0,1.9555555555555554e-05,0.0,0.0,0
9397,603239,Snacks and Desserts,0.014636363636363635,0.009313240200931322,0.047857697465941984,0.008788888888888888,0.0104,0.0,6.044444444444444e-05,0.000595000595000595,0.0,0
9398,933794,Snacks and Desserts,0.021454545454545452,0.016683166501668314,0.07700995270699514,0.011448148148148148,0.013636363636363636,0.009000000000000001,7.288888888888888e-05,0.000889000889000889,1.0079998790400144e-05,0
9399,421566,Snacks and Desserts,0.04318181818181818,0.018333150001833314,0.14117314886708549,0.02685185185185185,0.020454545454545454,0.0,0.0002888888888888889,0.00035000035000035,5.0399993952000725e-05,0
9400,765178,Snacks and Desserts,0.05227272727272727,0.018333150001833314,0.33528622855932805,0.016666666666666666,0.017045454545454544,0.025,0.0002,0.000637000637000637,0.00027999996640000403,0
9401,417567,Snacks and Desserts,0.039,0.07857588090785758,0.07559822121832428,0.023811111111111113,0.0032454545454545453,0.14300000000000002,0.0005075555555555556,0.0,0.00014391998272960207,0
9402,537067,Snacks and Desserts,0.02090909090909091,0.009716569500971656,0.12493823674737066,0.0062259259259259256,0.00724090909090909,0.0,3.555555555555555e-05,0.000616000616000616,8.95999892480013e-06,0
9403,718714,Snacks and Desserts,0.015363636363636362,0.022073112602207307,0.05103409331545141,0.008033333333333333,0.007668181818181819,0.0,5.8666666666666665e-05,0.001267001267001267,0.0,0
9404,512160,Snacks and Desserts,0.04872727272727272,0.02617973820261797,0.25206465730218114,0.018518518518518517,0.0,0.036000000000000004,0.0005075555555555556,0.0,3.611999566560052e-05,0
9405,602063,Snacks and Desserts,0.03027272727272727,0.0,0.0,0.024692592592592592,0.015149999999999999,0.0,0.0014817777777777778,0.0,0.0001867599775888027,0
9406,464715,Snacks and Desserts,0.03536363636363636,0.05092949070509294,0.07842168419566599,0.02263333333333333,0.0101,0.083,0.0002222222222222222,0.003892003892003892,0.00013999998320000202,0
9407,924172,Snacks and Desserts,0.05063636363636363,0.013089869101308984,0.20166584315663164,0.026455555555555555,0.0,0.036000000000000004,0.00017155555555555555,0.00084000084000084,0.00041999994960000605,0
9408,902070,Snacks and Desserts,0.04281818181818182,0.01726982730172698,0.13284393308392745,0.02701481481481481,0.028877272727272727,0.024,6.311111111111112e-05,0.000826000826000826,3.303999603520048e-05,0
9409,431485,Snacks and Desserts,0.039,0.0523961427052396,0.17646643608385687,0.018518518518518517,0.01623181818181818,0.071,0.0001431111111111111,0.000497000497000497,3.611999566560052e-05,0
9410,640562,Snacks and Desserts,0.04545454545454545,0.04583287500458328,0.22940636690901392,0.01759259259259259,0.010227272727272727,0.075,0.00035555555555555557,0.0007000007000007,7.559999092800109e-05,0
9411,743090,Snacks and Desserts,0.03536363636363636,0.02038646280203864,0.04898708265687867,0.027777777777777776,0.015149999999999999,0.027999999999999997,0.0001848888888888889,0.000392000392000392,2.7999996640000404e-05,0
9412,502264,Snacks and Desserts,0.008727272727272726,0.0,0.0,0.008666666666666666,0.009672727272727274,0.021,1.8666666666666665e-05,0.0,0.0,0
9413,1002029,Snacks and Desserts,0.03027272727272727,0.03259634070325963,0.039246135385049764,0.024692592592592592,0.01110909090909091,0.156,1.9555555555555554e-05,0.003108003108003108,8.95999892480013e-05,0
9414,437176,Snacks and Desserts,0.023727272727272725,0.02991970080299197,0.0,0.021162962962962963,0.0,0.08199999999999999,0.0020684444444444444,0.0,0.00016463998024320237,0
9415,416066,Snacks and Desserts,0.04545454545454545,0.009166575000916657,0.19411307969224256,0.024999999999999998,0.026136363636363635,0.025,9.955555555555556e-05,0.00035000035000035,7.559999092800109e-05,0
9416,1015951,Snacks and Desserts,0.05518181818181818,0.09166575000916656,0.35293287216771374,0.006614814814814815,0.0016227272727272726,0.071,0.0003173333333333333,0.000749000749000749,0.00012991998440960186,0
9417,375445,Snacks and Desserts,0.04545454545454545,0.02617973820261797,0.17646643608385687,0.023811111111111113,0.0,0.036000000000000004,0.00034933333333333333,0.000497000497000497,7.195999136480103e-05,0
9418,466969,Snacks and Desserts,0.04872727272727272,0.02617973820261797,0.20166584315663164,0.01984074074074074,0.0016227272727272726,0.036000000000000004,0.00042844444444444446,0.0,3.611999566560052e-05,0
9419,1024355,Snacks and Desserts,0.016636363636363637,0.013419865801341985,0.03875202936401497,0.011292592592592592,0.008868181818181818,0.0,7.022222222222222e-05,0.000938000938000938,6.7199991936000966e-06,0
9420,359663,Snacks and Desserts,0.051909090909090905,0.013089869101308984,0.25206465730218114,0.021162962962962963,0.0,0.036000000000000004,0.0005715555555555555,0.001001001001001001,3.611999566560052e-05,0
9421,454843,Snacks and Desserts,0.01209090909090909,0.004876617900487662,0.01411731488670855,0.010862962962962961,0.010304545454545455,0.0,2.9333333333333333e-05,0.00037100037100037096,0.0,0
9422,928614,Snacks and Desserts,0.04545454545454545,0.0523961427052396,0.2268652502294064,0.017196296296296296,0.012986363636363636,0.071,0.00017422222222222223,0.0008470008470008469,9.995998800480144e-05,0
9423,453018,Snacks and Desserts,0.036,0.019103142301910313,0.1984894473071222,0.013888888888888888,0.009945454545454546,0.031000000000000003,7.377777777777778e-05,0.000294000294000294,4.199999496000061e-05,0
9424,431406,Snacks and Desserts,0.04545454545454545,0.09166575000916656,0.20166584315663164,0.013225925925925926,0.00974090909090909,0.071,7.911111111111111e-05,0.000749000749000749,5.4039993515200775e-05,0
9425,448924,Snacks and Desserts,0.009272727272727273,0.0,0.005999858826851133,0.008474074074074073,0.0104,0.0,3.022222222222222e-05,0.000119000119000119,0.0,0
9426,805897,Snacks and Desserts,0.039,0.0523961427052396,0.17646643608385687,0.017196296296296296,0.01460909090909091,0.071,0.0,0.000651000651000651,9.995998800480144e-05,0
9427,1063343,Snacks and Desserts,0.029454545454545452,0.00989990100098999,0.05724571186560316,0.02402222222222222,0.013513636363636363,0.081,0.00024,0.0028350028350028348,0.00013607998367040196,0
9428,381400,Snacks and Desserts,0.05154545454545454,0.08554247790855424,0.329427542881344,0.006174074074074074,0.0015136363636363637,0.033,0.00020711111111111112,0.000469000469000469,3.3599995968000484e-05,0
9429,444001,Snacks and Desserts,0.031818181818181815,0.0,0.0,0.032407407407407406,0.03409090909090909,0.05,8.888888888888889e-05,0.00035000035000035,2.5199996976000363e-05,0
9430,504097,Snacks and Desserts,0.04827272727272727,0.02291643750229164,0.22058304510482107,0.020833333333333332,0.02130909090909091,0.062000000000000006,5.511111111111111e-05,0.0008750008750008749,0.0002363199716416034,0
9431,1048343,Snacks and Desserts,0.051909090909090905,0.07857588090785758,0.35293287216771374,0.007937037037037036,0.0016227272727272726,0.14300000000000002,0.0,0.002002002002002002,0.00010807998703040155,0
9432,421031,Snacks and Desserts,0.04218181818181818,0.013089869101308984,0.1134326251147032,0.029099999999999997,0.017859090909090908,0.071,0.00038133333333333335,0.0,3.611999566560052e-05,0
9433,426875,Snacks and Desserts,0.08118181818181817,0.09166575000916656,0.35293287216771374,0.03174444444444444,0.0016227272727272726,0.071,0.0010479999999999999,0.000497000497000497,7.195999136480103e-05,0
9434,1085899,Snacks and Desserts,0.04545454545454545,0.012209877901220986,0.14117314886708549,0.027159259259259258,0.02575909090909091,0.033,0.000296,0.0,0.0,0
9435,1040905,Snacks and Desserts,0.04727272727272727,0.0293330400029333,0.27105244582480414,0.009185185185185185,0.002545454545454545,0.2,0.0007822222222222222,0.00112000112000112,0.0001231999852160018,0
9436,618074,Snacks and Desserts,0.060636363636363634,0.04887617790488761,0.37643820145408347,0.01111111111111111,0.003031818181818182,0.167,1.511111111111111e-05,0.000441000441000441,0.0001867599775888027,0
9437,988189,Snacks and Desserts,0.03027272727272727,0.0061232721006123265,0.0,0.03086296296296296,0.02424090909090909,0.0,0.0,0.0,0.0,0
9438,562220,Snacks and Desserts,0.055545454545454544,0.02038646280203864,0.35293287216771374,0.016459259259259257,0.0,0.055999999999999994,0.0,0.0,0.00027999996640000403,0
9439,1090063,Snacks and Desserts,0.011909090909090909,0.013383199501338318,0.0025411166796075386,0.010814814814814814,0.009290909090909091,0.006999999999999999,9.066666666666667e-05,0.001071001071001071,2.0439997547200295e-05,0
9440,715744,Snacks and Desserts,0.04218181818181818,0.03926960730392696,0.12606762193830734,0.02513333333333333,0.0,0.14300000000000002,0.0005715555555555555,0.0,5.991999280960087e-05,0
9441,595491,Snacks and Desserts,0.039,0.0,0.0,0.037037037037037035,0.025972727272727272,0.0,0.0,0.0,0.0,0
9442,392103,Snacks and Desserts,0.015909090909090907,0.01162321710116232,0.039246135385049764,0.010581481481481482,0.010822727272727272,0.0,7.022222222222222e-05,0.001113001113001113,0.0,0
9443,481410,Snacks and Desserts,0.03027272727272727,0.01019323140101932,0.0,0.03086296296296296,0.027777272727272727,0.0,4.977777777777778e-05,0.0,0.0,0
9444,526957,Snacks and Desserts,0.009909090909090909,0.003996626700399662,0.015317286652078776,0.008051851851851852,0.006918181818181818,0.011000000000000001,0.0001111111111111111,0.0022820022820022818,2.1839997379200316e-05,0
9445,407806,Snacks and Desserts,0.012363636363636363,0.011109888901110986,0.026752311710312702,0.010662962962962963,0.0027545454545454544,0.061,6.044444444444444e-05,0.001064001064001064,0.0,0
9446,431114,Snacks and Desserts,0.039,0.0,0.07559822121832428,0.030422222222222222,0.006495454545454545,0.036000000000000004,0.0014924444444444445,0.000497000497000497,3.611999566560052e-05,0
9447,964867,Snacks and Desserts,0.035727272727272726,0.03926960730392696,0.02519940707277476,0.030422222222222222,0.0016227272727272726,0.036000000000000004,0.001143111111111111,0.0,0.00018003997839520259,0
9448,763192,Snacks and Desserts,0.045,0.025923074102592307,0.1496435377991106,0.023555555555555555,0.003213636363636364,0.071,0.0005022222222222223,0.0,3.555999573280052e-05,0
9449,1006355,Snacks and Desserts,0.006909090909090909,0.003996626700399662,0.023011223265334935,0.005637037037037037,0.0,0.022000000000000002,0.0001111111111111111,0.0022820022820022818,2.1839997379200316e-05,0
9450,659930,Snacks and Desserts,0.04218181818181818,0.022183111502218307,0.12811463259688008,0.025388888888888888,0.0036636363636363637,0.02,0.0008604444444444444,0.001414001414001414,0.0,0
9451,774320,Snacks and Desserts,0.03190909090909091,0.019836468301983646,0.06677489941413145,0.025025925925925924,0.015972727272727274,0.027000000000000003,0.00030044444444444443,0.002457002457002457,0.00013607998367040196,0
9452,960471,Snacks and Desserts,0.007818181818181818,0.0,0.0,0.00804074074074074,0.006577272727272728,0.006999999999999999,0.0005902222222222222,0.0,0.0,0
9453,427607,Snacks and Desserts,0.04872727272727272,0.07857588090785758,0.3025340580221642,0.010581481481481482,0.0032454545454545453,0.107,0.001016,0.000497000497000497,0.00010807998703040155,0
9454,552997,Snacks and Desserts,0.03636363636363636,0.012209877901220986,0.0,0.03456666666666666,0.030304545454545456,0.1,0.00014844444444444445,0.000231000231000231,2.1559997412800313e-05,0
9455,433666,Snacks and Desserts,0.049999999999999996,0.03666630000366663,0.2646996541257853,0.018518518518518517,0.019318181818181818,0.05,4.4444444444444447e-05,0.0014000014000014,5.0399993952000725e-05,0
9456,633342,Snacks and Desserts,0.03409090909090909,0.04583287500458328,0.02646996541257853,0.028703703703703703,0.0,0.15,0.0,7.000007000007e-05,6.999999160000101e-05,0
9457,492152,Snacks and Desserts,0.04090909090909091,0.09166575000916656,0.17646643608385687,0.01574074074074074,0.007954545454545454,0.17500000000000002,0.00037777777777777777,0.0007000007000007,0.00010079998790400145,0
9458,517363,Snacks and Desserts,0.05418181818181818,0.0293330400029333,0.3218747794169549,0.011555555555555555,0.010727272727272728,0.10800000000000001,0.00012977777777777779,0.00336000336000336,0.0004031999516160058,0
9459,600153,Snacks and Desserts,0.00709090909090909,0.0,0.0,0.0069962962962962965,0.006059090909090909,0.022000000000000002,1.511111111111111e-05,2.8000028000028e-05,0.0,0
